NewDate,Date,level,Pression,PressioncorrigeePam,hauteurcorrigeePam
2021-03-17 12:33:27.750,2021-03-17 12:33:28,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:28.000,2021-03-17 12:33:28,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:28.250,2021-03-17 12:33:28,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:28.500,2021-03-17 12:33:28,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:28.750,2021-03-17 12:33:29,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:29.000,2021-03-17 12:33:29,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:29.250,2021-03-17 12:33:29,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:29.500,2021-03-17 12:33:29,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:29.750,2021-03-17 12:33:30,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:30.000,2021-03-17 12:33:30,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:30.250,2021-03-17 12:33:30,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:30.500,2021-03-17 12:33:30,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:30.750,2021-03-17 12:33:31,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:31.000,2021-03-17 12:33:31,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:31.250,2021-03-17 12:33:31,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:31.500,2021-03-17 12:33:31,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:31.750,2021-03-17 12:33:32,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:32.000,2021-03-17 12:33:32,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:32.250,2021-03-17 12:33:32,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:32.500,2021-03-17 12:33:32,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:32.750,2021-03-17 12:33:33,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:33.000,2021-03-17 12:33:33,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:33.250,2021-03-17 12:33:33,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:33.500,2021-03-17 12:33:33,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:33.750,2021-03-17 12:33:34,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:34.000,2021-03-17 12:33:34,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:34.250,2021-03-17 12:33:34,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:34.500,2021-03-17 12:33:34,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:34.750,2021-03-17 12:33:35,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:35.000,2021-03-17 12:33:35,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:35.250,2021-03-17 12:33:35,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:35.500,2021-03-17 12:33:35,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:35.750,2021-03-17 12:33:36,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:36.000,2021-03-17 12:33:36,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:36.250,2021-03-17 12:33:36,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:36.500,2021-03-17 12:33:36,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:36.750,2021-03-17 12:33:37,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:37.000,2021-03-17 12:33:37,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:37.250,2021-03-17 12:33:37,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:37.500,2021-03-17 12:33:37,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:37.750,2021-03-17 12:33:38,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:38.000,2021-03-17 12:33:38,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:38.250,2021-03-17 12:33:38,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:38.500,2021-03-17 12:33:38,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:38.750,2021-03-17 12:33:39,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:39.000,2021-03-17 12:33:39,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:39.250,2021-03-17 12:33:39,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:39.500,2021-03-17 12:33:39,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:39.750,2021-03-17 12:33:40,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:40.000,2021-03-17 12:33:40,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:40.250,2021-03-17 12:33:40,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:40.500,2021-03-17 12:33:40,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:40.750,2021-03-17 12:33:41,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:41.000,2021-03-17 12:33:41,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:41.250,2021-03-17 12:33:41,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:41.500,2021-03-17 12:33:41,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:41.750,2021-03-17 12:33:42,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:42.000,2021-03-17 12:33:42,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:42.250,2021-03-17 12:33:42,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:42.500,2021-03-17 12:33:42,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:42.750,2021-03-17 12:33:43,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:43.000,2021-03-17 12:33:43,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:43.250,2021-03-17 12:33:43,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:43.500,2021-03-17 12:33:43,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:43.750,2021-03-17 12:33:44,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:44.000,2021-03-17 12:33:44,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:44.250,2021-03-17 12:33:44,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:44.500,2021-03-17 12:33:44,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:44.750,2021-03-17 12:33:45,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:45.000,2021-03-17 12:33:45,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:45.250,2021-03-17 12:33:45,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:45.500,2021-03-17 12:33:45,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:45.750,2021-03-17 12:33:46,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:46.000,2021-03-17 12:33:46,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:46.250,2021-03-17 12:33:46,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:46.500,2021-03-17 12:33:46,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:46.750,2021-03-17 12:33:47,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:47.000,2021-03-17 12:33:47,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:47.250,2021-03-17 12:33:47,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:47.500,2021-03-17 12:33:47,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:47.750,2021-03-17 12:33:48,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:48.000,2021-03-17 12:33:48,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:48.250,2021-03-17 12:33:48,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:48.500,2021-03-17 12:33:48,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:48.750,2021-03-17 12:33:49,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:49.000,2021-03-17 12:33:49,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:49.250,2021-03-17 12:33:49,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:49.500,2021-03-17 12:33:49,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:49.750,2021-03-17 12:33:50,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:50.000,2021-03-17 12:33:50,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:50.250,2021-03-17 12:33:50,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:50.500,2021-03-17 12:33:50,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:50.750,2021-03-17 12:33:51,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:51.000,2021-03-17 12:33:51,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:51.250,2021-03-17 12:33:51,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:51.500,2021-03-17 12:33:51,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:51.750,2021-03-17 12:33:52,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:52.000,2021-03-17 12:33:52,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:52.250,2021-03-17 12:33:52,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:52.500,2021-03-17 12:33:52,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:52.750,2021-03-17 12:33:53,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:53.000,2021-03-17 12:33:53,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:53.250,2021-03-17 12:33:53,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:53.500,2021-03-17 12:33:53,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:53.750,2021-03-17 12:33:54,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:54.000,2021-03-17 12:33:54,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:54.250,2021-03-17 12:33:54,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:54.500,2021-03-17 12:33:54,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:54.750,2021-03-17 12:33:55,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:55.000,2021-03-17 12:33:55,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:55.250,2021-03-17 12:33:55,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:55.500,2021-03-17 12:33:55,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:55.750,2021-03-17 12:33:56,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:56.000,2021-03-17 12:33:56,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:56.250,2021-03-17 12:33:56,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:56.500,2021-03-17 12:33:56,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:56.750,2021-03-17 12:33:57,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:57.000,2021-03-17 12:33:57,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:57.250,2021-03-17 12:33:57,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:57.500,2021-03-17 12:33:57,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:57.750,2021-03-17 12:33:58,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:58.000,2021-03-17 12:33:58,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:58.250,2021-03-17 12:33:58,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:58.500,2021-03-17 12:33:58,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:58.750,2021-03-17 12:33:59,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:59.000,2021-03-17 12:33:59,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:59.250,2021-03-17 12:33:59,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:59.500,2021-03-17 12:33:59,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:33:59.750,2021-03-17 12:34:00,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:00.000,2021-03-17 12:34:00,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:00.250,2021-03-17 12:34:00,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:00.500,2021-03-17 12:34:00,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:00.750,2021-03-17 12:34:01,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:01.000,2021-03-17 12:34:01,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:01.250,2021-03-17 12:34:01,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:01.500,2021-03-17 12:34:01,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:01.750,2021-03-17 12:34:02,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:02.000,2021-03-17 12:34:02,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:02.250,2021-03-17 12:34:02,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:02.500,2021-03-17 12:34:02,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:02.750,2021-03-17 12:34:03,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:03.000,2021-03-17 12:34:03,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:03.250,2021-03-17 12:34:03,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:03.500,2021-03-17 12:34:03,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:03.750,2021-03-17 12:34:04,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:04.000,2021-03-17 12:34:04,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:04.250,2021-03-17 12:34:04,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:04.500,2021-03-17 12:34:04,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:04.750,2021-03-17 12:34:05,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:05.000,2021-03-17 12:34:05,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:05.250,2021-03-17 12:34:05,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:05.500,2021-03-17 12:34:05,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:05.750,2021-03-17 12:34:06,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:06.000,2021-03-17 12:34:06,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:06.250,2021-03-17 12:34:06,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:06.500,2021-03-17 12:34:06,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:06.750,2021-03-17 12:34:07,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:07.000,2021-03-17 12:34:07,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:07.250,2021-03-17 12:34:07,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:07.500,2021-03-17 12:34:07,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:07.750,2021-03-17 12:34:08,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:08.000,2021-03-17 12:34:08,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:08.250,2021-03-17 12:34:08,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:08.500,2021-03-17 12:34:08,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:08.750,2021-03-17 12:34:09,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:09.000,2021-03-17 12:34:09,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:09.250,2021-03-17 12:34:09,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:09.500,2021-03-17 12:34:09,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:09.750,2021-03-17 12:34:10,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:10.000,2021-03-17 12:34:10,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:10.250,2021-03-17 12:34:10,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:10.500,2021-03-17 12:34:10,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:10.750,2021-03-17 12:34:11,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:11.000,2021-03-17 12:34:11,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:11.250,2021-03-17 12:34:11,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:11.500,2021-03-17 12:34:11,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:11.750,2021-03-17 12:34:12,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:12.000,2021-03-17 12:34:12,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:12.250,2021-03-17 12:34:12,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:12.500,2021-03-17 12:34:12,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:12.750,2021-03-17 12:34:13,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:13.000,2021-03-17 12:34:13,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:13.250,2021-03-17 12:34:13,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:13.500,2021-03-17 12:34:13,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:13.750,2021-03-17 12:34:14,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:14.000,2021-03-17 12:34:14,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:14.250,2021-03-17 12:34:14,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:14.500,2021-03-17 12:34:14,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:14.750,2021-03-17 12:34:15,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:15.000,2021-03-17 12:34:15,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:15.250,2021-03-17 12:34:15,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:15.500,2021-03-17 12:34:15,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:15.750,2021-03-17 12:34:16,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:16.000,2021-03-17 12:34:16,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:16.250,2021-03-17 12:34:16,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:16.500,2021-03-17 12:34:16,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:16.750,2021-03-17 12:34:17,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:17.000,2021-03-17 12:34:17,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:17.250,2021-03-17 12:34:17,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:17.500,2021-03-17 12:34:17,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:17.750,2021-03-17 12:34:18,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:18.000,2021-03-17 12:34:18,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:18.250,2021-03-17 12:34:18,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:18.500,2021-03-17 12:34:18,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
2021-03-17 12:34:18.750,2021-03-17 12:34:19,0.26,0.026260033800000002,0.026249833800000004,0.25978874142691727
